,rouge_1,rouge_2,rouge_l,bleurt
301,0.5245901639344263,0.38016528925619836,0.4508196721311476,-0.3514583706855774
302,0.6077348066298343,0.3016759776536313,0.3867403314917127,-0.35316479206085205
303,0.3105590062111801,0.13836477987421383,0.2111801242236025,-0.5795838832855225
304,0.26865671641791045,0.12060301507537688,0.2288557213930348,-0.7225624322891235
305,0.5454545454545454,0.3680981595092025,0.3636363636363636,-0.5779131054878235
306,0.3952095808383233,0.20606060606060606,0.32335329341317365,-0.8487877249717712
307,0.36269430051813467,0.14659685863874347,0.23834196891191708,-0.5001654624938965
308,0.4137931034482759,0.27906976744186046,0.28735632183908044,-0.8043642044067383
309,0.4375,0.24050632911392406,0.3375,-0.6760631203651428
310,0.5416666666666666,0.28169014084507044,0.3055555555555555,-0.6569486260414124
311,0.3818181818181818,0.1834862385321101,0.2818181818181818,-0.4029414653778076
312,0.635897435897436,0.40414507772020725,0.44102564102564107,-0.1695154458284378
313,0.4307692307692308,0.27979274611398963,0.3076923076923077,-0.33923107385635376
314,0.6477732793522267,0.41632653061224484,0.4291497975708502,-0.18616782128810883
315,0.4444444444444445,0.1951219512195122,0.3188405797101449,-0.14904506504535675
316,0.3132530120481928,0.14634146341463414,0.2650602409638554,-0.8371710181236267
317,0.6210045662100457,0.4055299539170507,0.4931506849315068,-0.01441088318824768
318,0.3575418994413408,0.20338983050847456,0.2905027932960894,-0.8530292510986328
319,0.4692737430167597,0.2598870056497175,0.3687150837988827,-0.5360470414161682
320,0.30057803468208094,0.16374269005847952,0.21965317919075145,-0.7263081073760986
321,0.33333333333333337,0.1826923076923077,0.24761904761904763,-0.7248026132583618
322,0.3597883597883598,0.24598930481283424,0.26455026455026454,-0.5656005144119263
323,0.4799999999999999,0.35353535353535354,0.39000000000000007,-0.4836750030517578
324,0.39263803680981596,0.1987577639751553,0.29447852760736193,-0.8095343112945557
325,0.3724137931034483,0.1258741258741259,0.22068965517241376,-0.6786665916442871
326,0.44559585492227977,0.3036649214659686,0.30051813471502586,-0.6841591596603394
327,0.5732899022801303,0.380327868852459,0.4104234527687296,-0.31466084718704224
328,0.4780487804878049,0.24630541871921183,0.3024390243902439,-0.45141035318374634
329,0.5665236051502146,0.33766233766233766,0.48068669527896984,-0.46246337890625
330,0.4716981132075471,0.33333333333333337,0.40566037735849053,-0.5098587274551392
331,0.5647058823529413,0.3452380952380953,0.4,-0.5124326944351196
332,0.30487804878048774,0.12345679012345678,0.24390243902439024,-0.621687650680542
333,0.3586956521739131,0.24175824175824176,0.2934782608695652,-0.8527834415435791
334,0.4581497797356829,0.2311111111111111,0.3612334801762114,-0.4311854839324951
335,0.40201005025125625,0.23350253807106597,0.31155778894472363,-0.515236496925354
336,0.4513274336283186,0.21428571428571427,0.3628318584070796,-0.2312033623456955
337,0.48648648648648646,0.25136612021857924,0.3567567567567567,-0.4094165563583374
338,0.3789473684210526,0.2021276595744681,0.2947368421052632,-0.5676491260528564
339,0.4831460674157303,0.3068181818181818,0.3258426966292135,-0.6795284152030945
340,0.3333333333333333,0.1744186046511628,0.25287356321839083,-0.7083685398101807
341,0.33976833976833976,0.17120622568093385,0.2702702702702703,-0.40117406845092773
342,0.5289256198347108,0.4,0.4380165289256198,-0.29975032806396484
343,0.4403669724770643,0.2685185185185185,0.3761467889908257,-0.2613721489906311
344,0.6320346320346321,0.4192139737991266,0.4675324675324675,-0.415377140045166
345,0.6494845360824743,0.4166666666666667,0.45360824742268047,-0.15521834790706635
346,0.4910714285714286,0.23423423423423423,0.32142857142857145,-0.2694311738014221
347,0.4742268041237113,0.22916666666666666,0.28865979381443296,-0.30876415967941284
348,0.481283422459893,0.21621621621621623,0.31016042780748665,-0.6429882645606995
349,0.46009389671361495,0.2559241706161138,0.3286384976525822,-0.3155820369720459
350,0.3333333333333333,0.1744186046511628,0.25287356321839083,-0.7083685398101807
351,0.33976833976833976,0.17120622568093385,0.2702702702702703,-0.40117406845092773
352,0.5289256198347108,0.4,0.4380165289256198,-0.29975032806396484
353,0.4403669724770643,0.2685185185185185,0.3761467889908257,-0.2613721489906311
354,0.6320346320346321,0.4192139737991266,0.4675324675324675,-0.415377140045166
355,0.6494845360824743,0.4166666666666667,0.45360824742268047,-0.15521834790706635
356,0.4910714285714286,0.23423423423423423,0.32142857142857145,-0.2694311738014221
357,0.4742268041237113,0.22916666666666666,0.28865979381443296,-0.30876415967941284
358,0.481283422459893,0.21621621621621623,0.31016042780748665,-0.6429882645606995
359,0.46009389671361495,0.2559241706161138,0.3286384976525822,-0.3155820369720459
360,0.37446808510638296,0.2145922746781116,0.3063829787234043,-0.3348304033279419
361,0.3448275862068966,0.2388059701492537,0.27586206896551724,-0.6937825083732605
362,0.3023255813953489,0.12941176470588237,0.22093023255813954,-0.852515459060669
363,0.3280423280423281,0.13903743315508021,0.22222222222222218,-0.47205913066864014
364,0.5359477124183006,0.3973509933774835,0.41830065359477125,-0.4839285612106323
365,0.3708609271523179,0.1610738255033557,0.2913907284768212,-0.7299642562866211
366,0.27,0.1515151515151515,0.22000000000000003,-0.713923990726471
367,0.30270270270270266,0.12021857923497269,0.20540540540540542,-0.5436945557594299
368,0.40490797546012275,0.23602484472049684,0.3067484662576687,-0.5614007711410522
369,0.38202247191011235,0.23863636363636365,0.29213483146067415,-0.6389567255973816
370,0.3617021276595745,0.21505376344086022,0.2872340425531915,-0.7115494012832642
371,0.5647058823529412,0.3928571428571429,0.4117647058823529,-0.5706603527069092
372,0.48745519713261654,0.2815884476534296,0.35842293906810035,-0.49868810176849365
373,0.6310160427807486,0.4432432432432432,0.5347593582887701,-0.43036115169525146
374,0.2676579925650558,0.18726591760299624,0.26022304832713755,-0.6563389301300049
375,0.39766081871345027,0.1775147928994083,0.2807017543859649,-0.43236154317855835
376,0.5555555555555556,0.29906542056074764,0.4074074074074074,-0.13861395418643951
377,0.3911111111111112,0.242152466367713,0.29333333333333333,-0.3127431273460388
378,0.3917525773195876,0.17708333333333331,0.29896907216494845,-0.5072739124298096
379,0.3333333333333333,0.17757009345794394,0.25,-0.3924829959869385
380,0.4,0.24870466321243523,0.2974358974358975,-0.45086169242858887
381,0.4905660377358491,0.2761904761904762,0.330188679245283,-0.3747434616088867
382,0.35978835978835977,0.20320855614973263,0.24338624338624337,-0.6818547248840332
383,0.34523809523809523,0.22891566265060243,0.3095238095238095,-0.8010727167129517
384,0.5387755102040815,0.279835390946502,0.40816326530612246,-0.3756377696990967
385,0.334841628959276,0.091324200913242,0.2171945701357466,-0.5969187617301941
386,0.44,0.2828282828282828,0.31999999999999995,-0.2538509964942932
387,0.5392156862745099,0.3465346534653465,0.39215686274509803,-0.21552877128124237
388,0.3877551020408163,0.2268041237113402,0.336734693877551,-0.542492151260376
389,0.4245283018867924,0.3142857142857142,0.37735849056603776,-0.5036876201629639
390,0.41666666666666663,0.21495327102803738,0.3333333333333333,-0.27453869581222534
391,0.4041811846689895,0.14035087719298245,0.22996515679442506,-0.5318081974983215
392,0.5714285714285714,0.35838150289017345,0.5142857142857143,-0.2995920777320862
393,0.3712574850299401,0.24242424242424243,0.29940119760479045,-0.7943820953369141
394,0.6349206349206349,0.43199999999999994,0.4126984126984127,-0.41814637184143066
395,0.5057471264367815,0.313953488372093,0.4252873563218391,-0.5861392021179199
396,0.5283018867924528,0.35238095238095235,0.40566037735849064,-0.2546273469924927
397,0.48044692737430167,0.28248587570621475,0.3016759776536313,-0.6721493005752563
398,0.39215686274509803,0.21192052980132453,0.3137254901960784,-0.8687281608581543
399,0.30917874396135264,0.14634146341463414,0.23188405797101447,-0.6216424703598022
400,0.4593301435406698,0.27053140096618356,0.3444976076555024,-0.19051696360111237
401,0.6206896551724139,0.38805970149253727,0.41379310344827586,-0.14546112716197968
402,0.4455958549222798,0.2513089005235602,0.3316062176165803,-0.3556012511253357
403,0.38613861386138615,0.16,0.26732673267326734,-0.5325608253479004
404,0.4791666666666667,0.2842105263157895,0.3125,-0.28864461183547974
405,0.4146341463414634,0.19753086419753088,0.3048780487804878,-0.6654566526412964
406,0.5444444444444444,0.3370786516853933,0.35555555555555557,-0.3039592504501343
407,0.3743315508021391,0.1081081081081081,0.23529411764705882,-0.5923585891723633
408,0.46540880503144655,0.267515923566879,0.389937106918239,-0.4720112085342407
409,0.3529411764705883,0.17297297297297298,0.2566844919786096,-0.5424304008483887
410,0.4972972972972973,0.24043715846994534,0.33513513513513515,-0.37513411045074463
411,0.33449477351916374,0.2385964912280702,0.2508710801393728,-0.4251171350479126
412,0.45637583892617456,0.29931972789115646,0.33557046979865773,-0.43861711025238037
413,0.5632183908045977,0.3372093023255814,0.42528735632183906,-0.41302967071533203
414,0.38983050847457623,0.14529914529914528,0.2542372881355932,-0.5648889541625977
415,0.3225806451612903,0.22764227642276424,0.2903225806451613,-0.4763449430465698
416,0.4747474747474747,0.2551020408163266,0.35353535353535354,-0.32624703645706177
417,0.42780748663101603,0.2594594594594595,0.37433155080213903,-0.3285144567489624
418,0.47715736040609136,0.28717948717948716,0.35532994923857864,-0.19896762073040009
419,0.5126050420168067,0.2796610169491525,0.361344537815126,-0.2855321168899536
420,0.3679245283018868,0.16190476190476188,0.2735849056603774,-0.56349116563797
421,0.5181347150259067,0.2617801047120419,0.383419689119171,-0.2012239247560501
422,0.4729064039408867,0.29850746268656714,0.3842364532019704,-0.2411166876554489
423,0.380952380952381,0.20689655172413796,0.2448979591836735,-0.7069953083992004
424,0.4516129032258065,0.2391304347826087,0.3333333333333333,-0.531801700592041
425,0.41747572815533984,0.25490196078431376,0.33980582524271846,-0.4668429493904114
426,0.3216080402010051,0.14213197969543148,0.19095477386934673,-0.5485535860061646
427,0.47120418848167545,0.30687830687830686,0.3455497382198953,-0.3065170645713806
428,0.33183856502242154,0.14479638009049775,0.2242152466367713,-0.5358501672744751
429,0.5904761904761905,0.37499999999999994,0.42857142857142855,-0.07310126721858978
430,0.29535864978902954,0.16170212765957448,0.22784810126582278,-0.6255391240119934
431,0.4198895027624309,0.2681564245810056,0.30939226519337015,-0.509845495223999
432,0.47619047619047616,0.23076923076923078,0.36190476190476184,-0.42334282398223877
433,0.5875706214689266,0.38857142857142857,0.384180790960452,-0.3442454934120178
434,0.47509578544061304,0.30115830115830117,0.3448275862068966,-0.3381933569908142
435,0.5092592592592593,0.23364485981308414,0.324074074074074,-0.14719967544078827
436,0.4039408866995074,0.208955223880597,0.32512315270935954,-0.4207037091255188
437,0.40952380952380957,0.14423076923076925,0.2857142857142857,-0.3721749782562256
438,0.46305418719211816,0.27860696517412936,0.35467980295566504,-0.4620091915130615
439,0.3389830508474576,0.14857142857142855,0.23728813559322032,-0.6896179914474487
440,0.5579399141630902,0.3203463203463203,0.3776824034334764,-0.15161444246768951
441,0.30434782608695654,0.13186813186813187,0.21739130434782608,-0.5786048769950867
442,0.3523316062176166,0.16753926701570682,0.26943005181347146,-0.4627523422241211
443,0.53781512605042,0.41525423728813554,0.453781512605042,-0.2539430856704712
444,0.4577114427860696,0.25125628140703515,0.3283582089552239,-0.26578617095947266
445,0.49137931034482757,0.31304347826086953,0.31896551724137934,-0.17555038630962372
446,0.5284974093264249,0.33507853403141363,0.40414507772020725,-0.18172715604305267
447,0.4077669902912621,0.20588235294117646,0.29126213592233013,-0.30963635444641113
448,0.44067796610169496,0.19658119658119658,0.3050847457627119,-0.399852454662323
449,0.3773584905660377,0.18095238095238095,0.3018867924528302,-0.3275911211967468
450,0.29718875502008035,0.15384615384615385,0.2248995983935743,-0.57888263463974
451,0.37209302325581395,0.19718309859154928,0.26976744186046514,-0.5014126300811768
452,0.63,0.43434343434343436,0.4699999999999999,-0.15539465844631195
453,0.5655172413793104,0.34965034965034975,0.45517241379310347,-0.3539837598800659
454,0.4444444444444444,0.29268292682926833,0.32850241545893716,-0.39512747526168823
455,0.36199095022624433,0.20091324200913244,0.28959276018099545,-0.5261732339859009
456,0.4069767441860465,0.2235294117647059,0.3023255813953489,-0.6545386910438538
457,0.5357142857142856,0.38738738738738737,0.4196428571428571,-0.22070105373859406
458,0.4777777777777777,0.2808988764044944,0.3666666666666666,-0.27955538034439087
459,0.5753424657534247,0.34101382488479265,0.3561643835616438,-0.1596619039773941
460,0.39069767441860465,0.16901408450704225,0.2511627906976744,-0.4177563190460205
461,0.36257309941520466,0.16568047337278108,0.26900584795321636,-0.5608808994293213
462,0.48068669527896996,0.2077922077922078,0.27467811158798283,-0.12028719484806061
463,0.3961352657004831,0.23414634146341465,0.2995169082125604,-0.4570833444595337
464,0.38345864661654133,0.196969696969697,0.3007518796992481,-0.30673062801361084
465,0.4444444444444444,0.24489795918367346,0.3131313131313131,-0.27418065071105957
466,0.5492227979274611,0.2617801047120419,0.3626943005181347,-0.1909259706735611
467,0.5326633165829145,0.29441624365482233,0.3417085427135679,-0.16993175446987152
468,0.588785046728972,0.3584905660377358,0.4018691588785046,-0.1026936024427414
469,0.5116279069767442,0.3004694835680751,0.4372093023255814,-0.25636106729507446
470,0.5377358490566038,0.3333333333333333,0.41509433962264153,-0.0936511904001236
471,0.37383177570093457,0.22641509433962265,0.30841121495327106,-0.3732873201370239
472,0.4432432432432432,0.273224043715847,0.3567567567567568,-0.3097134232521057
473,0.4134615384615385,0.2815533980582524,0.33653846153846156,-0.4257621765136719
474,0.30901287553648066,0.12121212121212123,0.19742489270386263,-0.6045594215393066
475,0.40796019900497515,0.19095477386934676,0.29850746268656714,-0.3308451175689697
476,0.4788732394366197,0.2559241706161138,0.35680751173708924,-0.20540104806423187
477,0.4465116279069767,0.2723004694835681,0.35348837209302325,-0.320614755153656
478,0.4253393665158371,0.21004566210045664,0.2986425339366515,-0.23490901291370392
479,0.3873873873873874,0.18181818181818182,0.3063063063063063,-0.456264853477478
480,0.4833333333333333,0.31932773109243695,0.39999999999999997,-0.2728668451309204
481,0.518918918918919,0.33879781420765026,0.4324324324324324,-0.2761662006378174
482,0.5263157894736842,0.3733333333333333,0.40789473684210525,-0.5102265477180481
483,0.3515625,0.2125984251968504,0.25000000000000006,-0.35363733768463135
484,0.3517587939698492,0.2436548223350254,0.2914572864321608,-0.39663636684417725
485,0.41201716738197425,0.2597402597402597,0.34334763948497854,-0.35929518938064575
486,0.46808510638297873,0.2903225806451613,0.32978723404255317,-0.470534086227417
487,0.35106382978723405,0.15053763440860216,0.23404255319148937,-0.5190261602401733
488,0.36529680365296796,0.18433179723502305,0.3105022831050228,-0.538567066192627
489,0.3980582524271844,0.17647058823529413,0.31067961165048547,-0.39131104946136475
490,0.4097560975609756,0.25615763546798026,0.2926829268292683,-0.26555830240249634
491,0.5445544554455446,0.3,0.3168316831683169,-0.12365828454494476
492,0.37837837837837834,0.20233463035019456,0.277992277992278,-0.4635602831840515
493,0.4600000000000001,0.3434343434343434,0.39,-0.21050257980823517
494,0.46073298429319376,0.25396825396825395,0.34554973821989526,-0.2384575456380844
495,0.3482587064676617,0.18090452261306533,0.25870646766169153,-0.3214191794395447
496,0.41628959276018096,0.28310502283105027,0.3529411764705882,-0.3227187395095825
497,0.38497652582159625,0.17061611374407584,0.2535211267605634,-0.48542726039886475
498,0.47000000000000003,0.31313131313131315,0.4,-0.32444071769714355
499,0.5402298850574713,0.2790697674418604,0.39080459770114945,-0.28229647874832153
500,0.5641025641025641,0.3419689119170984,0.4512820512820513,-0.1820649951696396
501,0.5818181818181818,0.3558282208588957,0.42424242424242425,-0.3285698890686035
502,0.41064638783269963,0.260536398467433,0.34980988593155893,-0.26516276597976685
503,0.44444444444444436,0.30243902439024395,0.357487922705314,-0.2184067815542221
504,0.2967032967032967,0.13333333333333333,0.21978021978021978,-0.556719183921814
505,0.5583756345177665,0.3384615384615384,0.4263959390862944,-0.16051743924617767
506,0.6027397260273972,0.3133640552995392,0.3926940639269407,-0.36322492361068726
507,0.43678160919540227,0.313953488372093,0.33333333333333326,-0.7724664807319641
508,0.5454545454545454,0.25000000000000006,0.3896103896103896,-0.48587000370025635
509,0.48803827751196166,0.2705314009661836,0.3923444976076555,-0.3365030884742737
510,0.36936936936936937,0.22727272727272727,0.3063063063063063,-0.5347102880477905
511,0.5434782608695652,0.23076923076923075,0.30434782608695654,-0.4470897912979126
512,0.42857142857142855,0.22680412371134023,0.33673469387755106,-0.3569023609161377
513,0.3157894736842105,0.07446808510638298,0.23157894736842105,-0.547124981880188
514,0.423076923076923,0.27906976744186046,0.3307692307692307,-0.39616715908050537
515,0.34972677595628415,0.19889502762430938,0.25136612021857924,-0.524130642414093
516,0.5114155251141552,0.31336405529953915,0.38356164383561636,-0.14992927014827728
517,0.43678160919540227,0.19767441860465115,0.3448275862068965,-0.340837299823761
518,0.48888888888888893,0.23595505617977533,0.32222222222222224,-0.5750802159309387
519,0.4561403508771929,0.2603550295857988,0.38596491228070173,-0.5059506893157959
520,0.4285714285714286,0.25,0.3142857142857143,-0.4130452871322632
521,0.5294117647058824,0.3366336633663366,0.3921568627450981,-0.39866065979003906
522,0.541871921182266,0.34825870646766166,0.3940886699507389,-0.046277567744255066
523,0.5135135135135135,0.22727272727272727,0.3873873873873873,-0.2368362993001938
524,0.27322404371584696,0.13259668508287292,0.20765027322404372,-0.6874516010284424
525,0.40975609756097564,0.24630541871921185,0.33170731707317075,-0.4719804525375366
526,0.5581395348837209,0.3647058823529412,0.4069767441860465,-0.24935482442378998
527,0.4848484848484849,0.3282442748091603,0.37121212121212116,-0.26157063245773315
528,0.5142857142857143,0.2774566473988439,0.38857142857142857,-0.44232916831970215
529,0.37719298245614036,0.21238938053097345,0.2894736842105263,-0.45324432849884033
530,0.5119047619047619,0.2771084337349397,0.36904761904761907,-0.420695424079895
531,0.49019607843137264,0.23762376237623764,0.34313725490196073,-0.3389589190483093
532,0.6009852216748769,0.3781094527363184,0.5024630541871921,-0.2347562164068222
533,0.441025641025641,0.2590673575129534,0.31794871794871793,-0.45514822006225586
534,0.5514018691588785,0.36792452830188677,0.4485981308411215,-0.19335980713367462
535,0.36162361623616235,0.15613382899628256,0.25830258302583026,-0.4486899971961975
536,0.35526315789473684,0.21854304635761587,0.25,-0.7724283933639526
537,0.37185929648241206,0.10152284263959391,0.24120603015075376,-0.37707728147506714
538,0.575609756097561,0.37438423645320196,0.4,-0.2429368644952774
539,0.3253588516746411,0.18357487922705315,0.28708133971291866,-0.4025471806526184
540,0.31168831168831174,0.14473684210526316,0.24675324675324678,-0.7344638705253601
541,0.4411764705882353,0.3564356435643564,0.37254901960784315,-0.25063401460647583
542,0.40625000000000006,0.24210526315789474,0.3125,-0.3287807106971741
543,0.35789473684210527,0.14893617021276595,0.2421052631578947,-0.4956338405609131
544,0.4145077720207254,0.2094240837696335,0.2797927461139897,-0.32939815521240234
545,0.4293785310734463,0.15999999999999998,0.2711864406779661,-0.325472891330719
546,0.34437086092715236,0.20666666666666667,0.2582781456953642,-0.5870438814163208
547,0.5787234042553192,0.2832618025751073,0.37446808510638296,-0.2766275405883789
548,0.3804878048780488,0.21674876847290642,0.3121951219512195,-0.45444297790527344
549,0.5381526104417671,0.3481781376518218,0.465863453815261,-0.14866970479488373
550,0.5346534653465347,0.33999999999999997,0.3861386138613861,-0.10934044420719147
551,0.5320197044334974,0.32835820895522394,0.4236453201970444,-0.4625970721244812
552,0.41206030150753764,0.27411167512690354,0.3417085427135678,-0.33215439319610596
553,0.418848167539267,0.21164021164021166,0.31413612565445026,-0.40685367584228516
554,0.430232558139535,0.30588235294117644,0.3372093023255814,-0.6119503974914551
555,0.33333333333333326,0.13043478260869565,0.22580645161290322,-0.4617663621902466
556,0.53,0.2121212121212121,0.35000000000000003,-0.42887818813323975
557,0.4513274336283186,0.21428571428571427,0.33628318584070793,-0.3712887167930603
558,0.3170731707317073,0.11111111111111112,0.2195121951219512,-0.8676238059997559
559,0.4361702127659574,0.24731182795698925,0.3191489361702128,-0.6030606627464294
560,0.4640000000000001,0.2661290322580645,0.296,-0.3196026086807251
561,0.5217391304347826,0.2967032967032967,0.3804347826086957,-0.5098973512649536
562,0.3742690058479532,0.20118343195266272,0.30409356725146197,-0.7544131875038147
563,0.4232804232804233,0.1711229946524064,0.2857142857142857,-0.3748800754547119
564,0.4888888888888889,0.2247191011235955,0.3111111111111111,-0.3276398181915283
565,0.5106382978723405,0.26881720430107525,0.3723404255319149,-0.2534301280975342
566,0.5157232704402517,0.2802547770700637,0.3270440251572327,-0.32944053411483765
567,0.39416058394160586,0.2518518518518518,0.32116788321167883,-0.722684383392334
568,0.454054054054054,0.3169398907103825,0.3675675675675676,-0.3779771327972412
569,0.33620689655172414,0.18260869565217394,0.23275862068965514,-0.38535720109939575
570,0.34285714285714286,0.13872832369942195,0.26285714285714284,-0.4387809634208679
571,0.4577114427860696,0.3417085427135678,0.3482587064676617,-0.2695549726486206
572,0.5911330049261083,0.3283582089552239,0.36453201970443344,-0.11110030114650726
573,0.3909774436090225,0.22900763358778625,0.2857142857142857,-0.7166138291358948
574,0.44976076555023925,0.27053140096618356,0.37320574162679426,-0.3183388113975525
575,0.4710743801652893,0.36666666666666664,0.4214876033057851,-0.4584587812423706
576,0.670807453416149,0.42767295597484273,0.47204968944099374,-0.25602489709854126
577,0.3905325443786982,0.23952095808383234,0.2840236686390532,-0.5274350047111511
578,0.3541666666666667,0.16842105263157894,0.28124999999999994,-0.5279960632324219
579,0.5903083700440529,0.23111111111111113,0.3083700440528634,-0.18931908905506134
580,0.5263157894736842,0.2872340425531915,0.38947368421052625,-0.5499300360679626
581,0.39080459770114945,0.27906976744186046,0.3218390804597701,-0.6721665859222412
582,0.5139664804469273,0.21468926553672316,0.3128491620111732,-0.47967612743377686
583,0.5083333333333333,0.36974789915966383,0.40833333333333327,-0.2640349864959717
584,0.40316205533596833,0.24701195219123506,0.3162055335968379,-0.4115282893180847
585,0.5296803652968036,0.33179723502304154,0.3835616438356165,-0.200437530875206
586,0.5178571428571429,0.3513513513513513,0.39285714285714285,-0.26141345500946045
587,0.5238095238095238,0.2530120481927711,0.369047619047619,-0.5267164707183838
588,0.6422764227642277,0.48360655737704916,0.5365853658536586,-0.12276135385036469
589,0.41628959276018096,0.2465753424657534,0.32579185520361986,-0.4971713423728943
590,0.40191387559808606,0.2318840579710145,0.3253588516746412,-0.46401333808898926
591,0.6113989637305699,0.3455497382198953,0.47668393782383417,-0.2944824695587158
592,0.5023255813953489,0.22535211267605632,0.3255813953488372,-0.15520067512989044
593,0.5028571428571429,0.3005780346820809,0.38857142857142857,-0.3001610040664673
594,0.48341232227488146,0.2775119617224881,0.37914691943127965,-0.32070231437683105
595,0.5345622119815667,0.38139534883720927,0.4147465437788018,-0.17396290600299835
596,0.4263959390862944,0.24615384615384614,0.3350253807106599,-0.2683872580528259
597,0.4971751412429379,0.21714285714285714,0.3728813559322034,-0.5380222797393799
598,0.37583892617449666,0.1904761904761905,0.28187919463087246,-0.7020151019096375
599,0.42574257425742573,0.09999999999999999,0.2475247524752475,-0.34029269218444824
